テストID,テスト内容,入力データ,テスト対象業務ID,期待結果,判定基準
2025_05_19_B,5月第11営業日チェック,2025-05-19,2,対象,営業日業務として実行される
2025_05_19_C,5月第11営業日チェック,2025-05-19,3,対象,月曜日の週次業務として実行される
2025_05_20_A,5月第12営業日チェック,2025-05-20,1,対象,毎日業務として実行される
2025_05_20_B,5月第12営業日チェック,2025-05-20,2,対象,営業日業務として実行される
2025_05_20_C,5月第12営業日チェック,2025-05-20,4,対象,火曜日の週次業務として実行される
2025_05_20_D,5月第12営業日チェック,2025-05-20,17,対象,毎月20日業務として実行される
2025_05_21_A,5月第13営業日チェック,2025-05-21,1,対象,毎日業務として実行される
2025_05_21_B,5月第13営業日チェック,2025-05-21,2,対象,営業日業務として実行される
2025_05_21_C,5月第13営業日チェック,2025-05-21,5,対象,水曜日の週次業務として実行される
2025_05_22_A,5月第14営業日チェック,2025-05-22,1,対象,毎日業務として実行される
2025_05_22_B,5月第14営業日チェック,2025-05-22,2,対象,営業日業務として実行される
2025_05_22_C,5月第14営業日チェック,2025-05-22,6,対象,木曜日の週次業務として実行される
2025_05_23_A,5月第15営業日チェック,2025-05-23,1,対象,毎日業務として実行される
2025_05_23_B,5月第15営業日チェック,2025-05-23,2,対象,営業日業務として実行される
2025_05_23_C,5月第15営業日チェック,2025-05-23,7,対象,金曜日の週次業務として実行される
2025_05_24_A,土曜業務チェック,2025-05-24,1,対象,毎日業務は休日も実行される
2025_05_24_B,土曜業務チェック,2025-05-24,8,対象,毎週土曜業務として実行
2025_05_25_A,日曜業務チェック,2025-05-25,1,対象,毎日業務は休日も実行される
2025_05_25_B,日曜業務チェック,2025-05-25,9,対象,毎週日曜業務として実行される
2025_05_25_C,日曜業務チェック,2025-05-25,18,対象,毎月25日業務として実行される
2025_05_26_A,5月第16営業日チェック,2025-05-26,1,対象,毎日業務として実行される
2025_05_26_B,5月第16営業日チェック,2025-05-26,2,対象,営業日業務として実行される
2025_05_26_C,5月第16営業日チェック,2025-05-26,3,対象,月曜日の週次業務として実行される
2025_05_27_A,5月第17営業日チェック,2025-05-27,1,対象,毎日業務として実行される
2025_05_27_B,5月第17営業日チェック,2025-05-27,2,対象,営業日業務として実行される
2025_05_27_C,5月第17営業日チェック,2025-05-27,4,対象,火曜日の週次業務として実行される
2025_05_28_A,5月第18営業日チェック,2025-05-28,1,対象,毎日業務として実行される
2025_05_28_B,5月第18営業日チェック,2025-05-28,2,対象,営業日業務として実行される
2025_05_28_C,5月第18営業日チェック,2025-05-28,5,対象,水曜日の週次業務として実行される
2025_05_29_A,5月第19営業日チェック,2025-05-29,1,対象,毎日業務として実行される
2025_05_29_B,5月第19営業日チェック,2025-05-29,2,対象,営業日業務として実行される
2025_05_29_C,5月第19営業日チェック,2025-05-29,6,対象,木曜日の週次業務として実行される
2025_05_30_A,5月最終営業日チェック,2025-05-30,1,対象,毎日業務として実行される
2025_05_30_B,5月最終営業日チェック,2025-05-30,2,対象,営業日業務として実行される
2025_05_30_C,5月最終営業日チェック,2025-05-30,7,対象,金曜日の週次業務として実行される
2025_05_30_D,5月最終営業日チェック,2025-05-30,19,対象,毎月末日業務（直前営業日）として実行
2025_05_30_E,5月最終営業日チェック,2025-05-30,20,対象,毎月末日から1日前業務（直前営業日）として実行
2025_05_31_A,土曜業務チェック,2025-05-31,1,対象,毎日業務は休日も実行される
2025_05_31_B,土曜業務チェック,2025-05-31,8,対象,毎週土曜業務として実行
2025_06_01_A,日曜業務チェック,2025-06-01,1,対象,毎日業務は休日も実行される
2025_06_01_B,日曜業務チェック,2025-06-01,9,対象,毎週日曜業務として実行
2025_06_02_A,6月第1営業日チェック,2025-06-02,1,対象,毎日業務として実行される
2025_06_02_B,6月第1営業日チェック,2025-06-02,2,対象,営業日業務として実行される
2025_06_02_C,6月第1営業日チェック,2025-06-02,3,対象,月曜日の週次業務として実行される
2025_06_02_D,6月第1営業日チェック,2025-06-02,47,対象,月次第1営業日業務として実行される
2025_06_02_E,6月第1営業日チェック,2025-06-02,10,対象,毎月1日業務の振替（直後営業日）として実行
2025_06_03_A,6月第2営業日チェック,2025-06-03,1,対象,毎日業務として実行される
2025_06_03_B,6月第2営業日チェック,2025-06-03,2,対象,営業日業務として実行される
2025_06_03_C,6月第2営業日チェック,2025-06-03,4,対象,火曜日の週次業務として実行される
2025_06_03_D,6月第2営業日チェック,2025-06-03,48,対象,月次第2営業日業務として実行される
2025_06_03_E,6月第2営業日チェック,2025-06-03,11,対象,毎月2日業務（直後営業日）として実行
2025_06_04_A,6月第3営業日チェック,2025-06-04,1,対象,毎日業務として実行される
2025_06_04_B,6月第3営業日チェック,2025-06-04,2,対象,営業日業務として実行される
2025_06_04_C,6月第3営業日チェック,2025-06-04,5,対象,水曜日の週次業務として実行される
2025_06_04_D,6月第3営業日チェック,2025-06-04,49,対象,月次第3営業日業務として実行される
2025_06_04_E,6月第3営業日チェック,2025-06-04,12,対象,毎月3日業務（直後営業日）として実行
2025_06_05_A,6月第4営業日チェック,2025-06-05,1,対象,毎日業務として実行される
2025_06_05_B,6月第4営業日チェック,2025-06-05,2,対象,営業日業務として実行される
2025_06_05_C,6月第4営業日チェック,2025-06-05,6,対象,木曜日の週次業務として実行される
2025_06_05_D,6月第4営業日チェック,2025-06-05,50,対象,月次第4営業日業務として実行される
2025_06_05_E,6月第4営業日チェック,2025-06-05,13,対象,毎月4日業務（直後営業日）として実行
2025_06_06_A,6月第5営業日チェック,2025-06-06,1,対象,毎日業務として実行される
2025_06_06_B,6月第5営業日チェック,2025-06-06,2,対象,営業日業務として実行される
2025_06_06_C,6月第5営業日チェック,2025-06-06,7,対象,金曜日の週次業務として実行される
2025_06_06_D,6月第5営業日チェック,2025-06-06,51,対象,月次第5営業日業務として実行される
2025_06_06_E,6月第5営業日チェック,2025-06-06,14,対象,毎月5日業務（直後営業日）として実行
2025_06_07_A,土曜業務チェック,2025-06-07,1,対象,毎日業務は休日も実行される
2025_06_07_B,土曜業務チェック,2025-06-07,8,対象,毎週土曜業務として実行
2025_06_08_A,日曜業務チェック,2025-06-08,1,対象,毎日業務は休日も実行される
2025_06_08_B,日曜業務チェック,2025-06-08,9,対象,毎週日曜業務として実行
2025_06_09_A,6月第6営業日チェック,2025-06-09,1,対象,毎日業務として実行される
2025_06_09_B,6月第6営業日チェック,2025-06-09,2,対象,営業日業務として実行される
2025_06_09_C,6月第6営業日チェック,2025-06-09,3,対象,月曜日の週次業務として実行される
2025_06_10_A,6月第7営業日チェック,2025-06-10,1,対象,毎日業務として実行される
2025_06_10_B,6月第7営業日チェック,2025-06-10,2,対象,営業日業務として実行される
2025_06_10_C,6月第7営業日チェック,2025-06-10,4,対象,火曜日の週次業務として実行される
2025_06_10_D,6月第7営業日チェック,2025-06-10,15,対象,毎月10日業務として実行される
2025_06_11_A,6月第8営業日チェック,2025-06-11,1,対象,毎日業務として実行される
2025_06_11_B,6月第8営業日チェック,2025-06-11,2,対象,営業日業務として実行される
2025_06_11_C,6月第8営業日チェック,2025-06-11,5,対象,水曜日の週次業務として実行される
2025_06_12_A,6月第9営業日チェック,2025-06-12,1,対象,毎日業務として実行される
2025_06_12_B,6月第9営業日チェック,2025-06-12,2,対象,営業日業務として実行される
2025_06_12_C,6月第9営業日チェック,2025-06-12,6,対象,木曜日の週次業務として実行される
2025_06_13_A,6月第10営業日チェック,2025-06-13,1,対象,毎日業務として実行される
2025_06_13_B,6月第10営業日チェック,2025-06-13,2,対象,営業日業務として実行される
2025_06_13_C,6月第10営業日チェック,2025-06-13,7,対象,金曜日の週次業務として実行される
2025_06_14_A,土曜業務チェック,2025-06-14,1,対象,毎日業務は休日も実行される
2025_06_14_B,土曜業務チェック,2025-06-14,8,対象,毎週土曜業務として実行
2025_06_15_A,日曜業務チェック,2025-06-15,1,対象,毎日業務は休日も実行される
2025_06_15_B,日曜業務チェック,2025-06-15,9,対象,毎週日曜業務として実行
2025_06_16_A,6月第11営業日チェック,2025-06-16,1,対象,毎日業務として実行される
2025_06_16_B,6月第11営業日チェック,2025-06-16,2,対象,営業日業務として実行される
2025_06_16_C,6月第11営業日チェック,2025-06-16,3,対象,月曜日の週次業務として実行される
2025_06_16_D,6月月の第3月曜日チェック,2025-06-16,31,対象,6月第3月曜業務として実行される
2025_06_17_A,6月第12営業日チェック,2025-06-17,1,対象,毎日業務として実行される
2025_06_17_B,6月第12営業日チェック,2025-06-17,2,対象,営業日業務として実行される
2025_06_17_C,6月第12営業日チェック,2025-06-17,4,対象,火曜日の週次業務として実行される
2025_06_17_D,6月月の第3火曜日チェック,2025-06-17,36,対象,6月第3火曜業務として実行される
2025_06_18_A,6月第13営業日チェック,2025-06-18,1,対象,毎日業務として実行される
2025_06_18_B,6月第13営業日チェック,2025-06-18,2,対象,営業日業務として実行される
2025_06_18_C,6月第13営業日チェック,2025-06-18,5,対象,水曜日の週次業務として実行される
2025_06_18_D,6月月の第3水曜日チェック,2025-06-18,41,対象,6月第3水曜業務として実行される
2025_06_19_A,6月第14営業日チェック,2025-06-19,1,対象,毎日業務として実行される
2025_06_19_B,6月第14営業日チェック,2025-06-19,2,対象,営業日業務として実行される
2025_06_19_C,6月第14営業日チェック,2025-06-19,6,対象,木曜日の週次業務として実行される
2025_06_20_A,6月第15営業日チェック,2025-06-20,1,対象,毎日業務として実行される
2025_06_20_B,6月第15営業日チェック,2025-06-20,2,対象,営業日業務として実行される
2025_06_20_C,6月第15営業日チェック,2025-06-20,7,対象,金曜日の週次業務として実行される
2025_06_20_D,6月月の第3金曜日チェック,2025-06-20,45,対象,6月第3金曜業務として実行される
2025_06_20_E,毎月20日業務チェック,2025-06-20,17,対象,毎月20日業務として実行される
